FATURA;ID_CLIENTE_CONTRATO;REGRA;SEGMENTO;cidade;bairro;cep;uf;CPF_CNPJ;NOME_CLIENTE;INSCRICAO_ESTADUAL;PRODUTO;TIPO_SERVICO;DESCRICAO_SERVICO;TIPO_IMPOSTO;PROMOCAO;GRUPO_LOCALIDADE;ID_LOTE
1;2248075;DADOS CADASTRAIS;CORPORATIVO;TRES LAGOAS - AN;JARDIM ALVORADA;79610230;MS;52611183000185;VIDEIRA TRANSPORTES;303932645883;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;PROMO FIDELIDADE 12M;INTERIOR;LOTE-2026-07
2;2321987;DADOS CADASTRAIS;CORPORATIVO;PRESIDENTE PRUDENTE - AN;VILA BRASIL;19040520;SP;54454862000113;CONECTA FIBRA;;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
3;2838759;DADOS CADASTRAIS;RESIDENCIAL;BARUERI - AN;ALPHAVILLE INDUSTRIAL;6454000;SP;07305077690;ANA COSTA;;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;;CAPITAL;LOTE-2026-07
4;2543135;DADOS CADASTRAIS;RESIDENCIAL;SAO PAULO - AN;JARDIM IRIS;5144085;SP;53553969768;RENATA MOURA;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
5;2741670;DADOS CADASTRAIS;RESIDENCIAL;SAO JOSE - AN;CAMPINAS;88101010;SC;05389370686;PEDRO OLIVEIRA;;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
6;1718601;DADOS CADASTRAIS;CORPORATIVO;ANDRADINA - AN;DISTRITO INDUSTRIAL;16902170;SP;50764489000146;GLN HOME;ISENTO;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;;CAPITAL;LOTE-2026-07
7;2899435;DADOS CADASTRAIS;CORPORATIVO;FLORIANOPOLIS - AN;CANASVIEIRAS;88054010;SC;41499463000127;PRIME SOLUCOES;555150052120;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
8;156542;DADOS CADASTRAIS;CORPORATIVO;SAO JOSE DOS CAMPOS - AN;JARDIM SANTA JÚLIA;12228271;SP;12355718000180;ULTRA SUPPLY;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
9;1778832;DADOS CADASTRAIS;RESIDENCIAL;SAO PAULO - AN;VILA PRUDENTE;3126000;SP;05433745643;ROBERTO LIMA;;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;;CAPITAL;LOTE-2026-07
10;817098;DADOS CADASTRAIS;CORPORATIVO;PIRASSUNUNGA - AN;CENTRO;13631030;SP;13052034000171;DISTRIBUIDORA MODELO;242419992484;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
11;572039;DADOS CADASTRAIS;CORPORATIVO;LEME - AN;JD. ALTO DA BOA VISTA;13615686;SP;40699468000130;BETA SERVICOS;;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
12;2180085;DADOS CADASTRAIS;RESIDENCIAL;LINS - AN;PARQUE INDUSTRIAL;16420000;SP;04477903669;JOAO SILVA;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;;CAPITAL;LOTE-2026-07
13;2479473;DADOS CADASTRAIS;CORPORATIVO;TRES LAGOAS - AN;CENTRO;79602050;MS;55768641000182;SERVICOS GERAIS ME;466954953850;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;PROMO FIDELIDADE 12M;INTERIOR;LOTE-2026-07
14;484049;DADOS CADASTRAIS;CORPORATIVO;TRES LAGOAS - AN;SAO JORGE;79645020;MS;03695145000142;CONECTA FIBRA;;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;PROMO MIGRACAO;INTERIOR;LOTE-2026-07
15;2094686;DADOS CADASTRAIS;CORPORATIVO;BARUERI - AN;ALDEIA;6440180;SP;36383010000109;DELTA EQUIPAMENTOS;ISENTO;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;;CAPITAL;LOTE-2026-07
16;1971300;DADOS CADASTRAIS;CORPORATIVO;PIRASSUNUNGA - AN;CENTRO;13630095;SP;44797975000400;METRO LOGISTICA;391357417623;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
17;2752894;DADOS CADASTRAIS;RESIDENCIAL;SAO JOSE - AN;CAMPINAS;88101010;SC;06251734655;PATRICIA MARTINS;;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
18;2815121;DADOS CADASTRAIS;CORPORATIVO;BAURU - AN;PARQUE PAULISTA;17031382;SP;21256480000126;GLN HOME;ISENTO;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;;CAPITAL;LOTE-2026-07
19;2517996;DADOS CADASTRAIS;RESIDENCIAL;BERTIOGA - AN;VISTA LINDA;11258575;SP;40312593600;THIAGO CARVALHO;;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
20;2731325;DADOS CADASTRAIS;RESIDENCIAL;NAVEGANTES - AN;VOLTA GRANDE;88371895;SC;66266092468;RENATA MOURA;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
21;747833;DADOS CADASTRAIS;CORPORATIVO;BAURU - AN;CENTRO;17010031;SP;22049148000153;METRO LOGISTICA;ISENTO;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;;CAPITAL;LOTE-2026-07
22;2451777;DADOS CADASTRAIS;RESIDENCIAL;CURITIBA - AN;AGUA VERDE;80240041;PR;05456890666;PEDRO OLIVEIRA;;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
23;1291973;DADOS CADASTRAIS;CORPORATIVO;JAU - AN;JD. DOUTOR LUCIANO;17212350;SP;17113900000148;FOCO SERVICOS;;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
24;2664323;DADOS CADASTRAIS;RESIDENCIAL;SAO PAULO - AN;BRAS;3102000;SP;08505436652;PATRICIA MARTINS;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;;CAPITAL;LOTE-2026-07
25;2371509;DADOS CADASTRAIS;RESIDENCIAL;SAO PAULO - AN;VILA LEOPOLDINA;5305001;SP;11184793603;FABIO RIBEIRO;;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
26;2147502;DADOS CADASTRAIS;RESIDENCIAL;PORTO ALEGRE - AN;PRAIA DE BELAS;90110150;RS;08955012608;ROBERTO LIMA;;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
27;309673;DADOS CADASTRAIS;CORPORATIVO;BIRIGUI - AN;RECANTO VERDE II;16201191;SP;10473797000106;EMPRESA TESTE LTDA;ISENTO;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;;CAPITAL;LOTE-2026-07
28;2520008;DADOS CADASTRAIS;RESIDENCIAL;PORTO ALEGRE - AN;MOINHOS DE VENTO;90570070;RS;15260534620;FERNANDA SOUZA;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
29;50613;DADOS CADASTRAIS;CORPORATIVO;BERTIOGA - AN;JARDIM ANA PAULA;11250000;SP;02027538001197;COMERCIO GERAL SA;;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
30;2874302;DADOS CADASTRAIS;RESIDENCIAL;SANTO EXPEDITO - AN;VIRGINIO CABRAL DA SALVA NETO;19190160;SP;10352402628;FERNANDA SOUZA;;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;;CAPITAL;LOTE-2026-07
31;2096003;DADOS CADASTRAIS;RESIDENCIAL;PIRASSUNUNGA - AN;VILA BELMIRO;13633480;SP;04971912614;ANA COSTA;;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
32;1958699;DADOS CADASTRAIS;CORPORATIVO;BAURU - AN;RESIDENCIAL PARQUE GRANJA CECILIA B;17056000;SP;62375191000638;TURBO FRETES;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
33;124838;DADOS CADASTRAIS;CORPORATIVO;SAO ROQUE - AN;BAIRRO DO CARMO (CANGUERA);18145342;SP;54334214000123;SIGMA TECNOLOGIA;ISENTO;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;;CAPITAL;LOTE-2026-07
34;2466344;DADOS CADASTRAIS;RESIDENCIAL;RIO DE JANEIRO - AN;RAMOS;21061240;RJ;78306752600;LUCIA ALMEIDA;;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
35;2369993;DADOS CADASTRAIS;RESIDENCIAL;GOIANIA - AN;SETOR TRES MARIAS;74369575;GO;59283572653;PATRICIA MARTINS;;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
36;2668199;DADOS CADASTRAIS;RESIDENCIAL;MARILIA - AN;FRAGATA;17501330;SP;14242305605;PATRICIA MARTINS;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;;CAPITAL;LOTE-2026-07
37;2724617;DADOS CADASTRAIS;CORPORATIVO;ARACATUBA - AN;PARQUE INDUSTRIAL;16075245;SP;41605675000141;BETA SERVICOS;711705418712;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
38;2632877;DADOS CADASTRAIS;RESIDENCIAL;XANGRI-LA - AN;XANGRI-LA;95588000;RS;13594931315;PEDRO OLIVEIRA;;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
39;1928102;DADOS CADASTRAIS;CORPORATIVO;BAURU - AN;JARDIM INFANTE DOM HENRIQUE;17012633;SP;07479395000104;CENTRAL DISTRIBUIDORA;ISENTO;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;;CAPITAL;LOTE-2026-07
40;2552305;DADOS CADASTRAIS;RESIDENCIAL;SAO PAULO - AN;CIDADE MONCOES;2713000;SP;09471398690;RENATA MOURA;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
41;2203236;DADOS CADASTRAIS;CORPORATIVO;VOTORANTIM - AN;PARQUE BELA VISTA;18110902;SP;15667475001347;SERVICOS GERAIS ME;;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
42;2478384;DADOS CADASTRAIS;CORPORATIVO;LINS - AN;JARDIM ARIANO;16400465;SP;01937440000302;BETA SERVICOS;ISENTO;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;;CAPITAL;LOTE-2026-07
43;2896603;DADOS CADASTRAIS;RESIDENCIAL;PIRATININGA - AN;CENTRO;17490102;SP;06740637679;RENATA MOURA;;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
44;1178125;DADOS CADASTRAIS;CORPORATIVO;GOIATUBA - AN;CENTRO;75600000;GO;14638164000153;DELTA EQUIPAMENTOS;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
45;2476740;DADOS CADASTRAIS;RESIDENCIAL;NOVA ANDRADINA - AN;CENTRO;79750063;MS;12631937651;MARIA SANTOS;;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;;INTERIOR;LOTE-2026-07
46;2729314;DADOS CADASTRAIS;RESIDENCIAL;AMERICANA - AN;MORADA DO SOL;13470310;SP;03331111686;FERNANDA SOUZA;;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
47;2794201;DADOS CADASTRAIS;RESIDENCIAL;BOM SUCESSO - AN;BOM SUCESSO;37220000;MG;11183261640;MARIA SANTOS;;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
48;2335603;DADOS CADASTRAIS;CORPORATIVO;GOIANIA - AN;JARDIM CARAVELAS;74354614;GO;05431544000121;GRUPO FICTICIO ME;ISENTO;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;;CAPITAL;LOTE-2026-07
49;13249;DADOS CADASTRAIS;CORPORATIVO;COTIA - AN;LAGEADINHO;6709015;SP;49669856006265;PRIME SOLUCOES;964608694078;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
50;2783285;DADOS CADASTRAIS;RESIDENCIAL;CURITIBA - AN;BATEL;80420090;PR;13520287609;RAFAEL GOMES;;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
51;117391;DADOS CADASTRAIS;CORPORATIVO;GUARULHOS - AN;VILA ENDRES;7042040;SP;02116756000126;NOVA ERA COMERCIO;ISENTO;SOLUCAO CORPORATIVA;SMP;Servico Movel Pessoal;ICMS;;CAPITAL;LOTE-2026-07
52;2579399;DADOS CADASTRAIS;RESIDENCIAL;SAO PAULO - AN;JARDIM IRIS;5144085;SP;01494946610;MARCELO RODRIGUES;;LINK DEDICADO;SVA;Servico de Valor Adicionado;ISS;PROMO FIDELIDADE 12M;CAPITAL;LOTE-2026-07
53;2855238;DADOS CADASTRAIS;RESIDENCIAL;RIO DE JANEIRO - AN;COELHO NETO;21530015;RJ;18171491642;THIAGO CARVALHO;;BANDA LARGA EMPRESARIAL;SCM;Servico de Comunicacao Multimidia;ICMS;PROMO MIGRACAO;CAPITAL;LOTE-2026-07
54;2034979;DADOS CADASTRAIS;CORPORATIVO;DUQUE DE CAXIAS - AN;PARQUE DUQUE;25085131;RJ;07731056000246;CONECTA FIBRA;ISENTO;TELEFONIA FIXA;STFC;Servico Telefonico Fixo Comutado;ICMS;;CAPITAL;LOTE-2026-07
