Fatura,ID_Cliente,Regra,Segmento,Cidade_Base,Bairro_Base,UF_Base,Nome_Cliente_Base,IE_Base,Produto,Tipo_Servico,Descricao_Servico,Tipo_Imposto,Promocao,Grupo_Localidade,ID_Lote,Documento,Tipo,CEP_Informado,CEP_Receita,CEP_Confere_com_Informado,Cidade_Confere,UF_Confere,Logradouro_Receita,Numero_Receita,Complemento_Receita,Bairro_Receita,Cidade_Receita,UF_Receita,Logradouro_Correios,Bairro_Correios,Cidade_Correios,UF_Correios,Fonte_CEP,Status_Validacao,Observacao,Razao_Social,Situacao_Cadastral,Logradouro,Bairro,Cidade,UF,Complemento
1,2248075,DADOS CADASTRAIS,CORPORATIVO,TRES LAGOAS - AN,JARDIM ALVORADA,MS,VIDEIRA TRANSPORTES,303932645883,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO FIDELIDADE 12M,INTERIOR,LOTE-2026-07,52611183000185,CNPJ,79610230,09842000,Não,Não,Não,ASSUMPTA SABATINI ROSSI,1500,,BATISTINI,SAO BERNARDO DO CAMPO,SP,Estrada Assumpta Sabatini Rossi,Batistini,São Bernardo do Campo,SP,ViaCEP,Divergente,[CEP] CEP da Receita é genérico: 09842-000 (sede do município) | CEP divergente: base '79610230' x Receita '09842000' | Cidade divergente: base 'TRES LAGOAS' x Receita 'SAO BERNARDO DO CAMPO' | UF divergente: base 'MS' x Receita 'SP',VIDEIRA TRANSPORTES RODOVIARIOS LTDA,ATIVA,,,,,
2,2321987,DADOS CADASTRAIS,CORPORATIVO,PRESIDENTE PRUDENTE - AN,VILA BRASIL,SP,CONECTA FIBRA,,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,54454862000113,CNPJ,19040520,19040520,Sim,Sim,Sim,TANCREDO NEVES,1238,,VILA BRASIL,PRESIDENTE PRUDENTE,SP,Avenida Tancredo Neves,Vila Brasil,Presidente Prudente,SP,ViaCEP,Confere,,GLN HOME LTDA,ATIVA,,,,,
3,2838759,DADOS CADASTRAIS,RESIDENCIAL,BARUERI - AN,ALPHAVILLE INDUSTRIAL,SP,ANA COSTA,,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,,CAPITAL,LOTE-2026-07,07305077690,CPF,06454000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 06454-000 (representa sede do município, não um endereço específico)",,,,,,,
4,2543135,DADOS CADASTRAIS,RESIDENCIAL,SAO PAULO - AN,JARDIM IRIS,SP,RENATA MOURA,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,53553969768,CPF,05144085,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Avenida Aparecida do Rio Negro,Jardim Íris,São Paulo,SP,
5,2741670,DADOS CADASTRAIS,RESIDENCIAL,SAO JOSE - AN,CAMPINAS,SC,PEDRO OLIVEIRA,,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,05389370686,CPF,88101010,,,,,,,,,,,,,,,ViaCEP,CEP encontrado,,,,Rua Wanderlei Júnior,Campinas,São José,SC,
6,1718601,DADOS CADASTRAIS,CORPORATIVO,ANDRADINA - AN,DISTRITO INDUSTRIAL,SP,GLN HOME,ISENTO,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,,CAPITAL,LOTE-2026-07,50764489000146,CNPJ,16902170,16902160,Não,Sim,Sim,JOSE GARCIA DE FREITAS,46,,DISTRITO INDUSTRIAL,ANDRADINA,SP,Avenida José Garcia de Freitas,Distrito Industrial,Andradina,SP,ViaCEP,Divergente,CEP divergente: base '16902170' x Receita '16902160',BIA PNEUS LTDA - EM RECUPERACAO JUDICIAL,ATIVA,,,,,
7,2899435,DADOS CADASTRAIS,CORPORATIVO,FLORIANOPOLIS - AN,CANASVIEIRAS,SC,PRIME SOLUCOES,555150052120,SOLUCAO CORPORATIVA,SMP,Servico Movel Pessoal,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,41499463000127,CNPJ,88054010,89223005,Não,Não,Sim,ROLF WIEST,277,ANDAR 2 SALA 219,BOM RETIRO,JOINVILLE,SC,Avenida Rolf Wiest,Bom Retiro,Joinville,SC,ViaCEP,Divergente,CEP divergente: base '88054010' x Receita '89223005' | Cidade divergente: base 'FLORIANOPOLIS' x Receita 'JOINVILLE',HUB URBANIDADE LTDA,ATIVA,,,,,
8,156542,DADOS CADASTRAIS,CORPORATIVO,SAO JOSE DOS CAMPOS - AN,JARDIM SANTA JÚLIA,SP,ULTRA SUPPLY,,LINK DEDICADO,SVA,Servico de Valor Adicionado,ISS,PROMO MIGRACAO,CAPITAL,LOTE-2026-07,12355718000180,CNPJ,12228271,12228271,Sim,Sim,Sim,LAUDELINO GONCALVES DE MIRANDA,235,,JARDIM SANTA JULIA,SAO JOSE DOS CAMPOS,SP,Avenida Laudelino Gonçalves de Miranda,Jardim Santa Júlia,São José dos Campos,SP,ViaCEP,Confere,,CARRILHO AREIA E PEDRA LTDA,ATIVA,,,,,
9,1778832,DADOS CADASTRAIS,RESIDENCIAL,SAO PAULO - AN,VILA PRUDENTE,SP,ROBERTO LIMA,,BANDA LARGA EMPRESARIAL,SCM,Servico de Comunicacao Multimidia,ICMS,,CAPITAL,LOTE-2026-07,05433745643,CPF,03126000,,,,,,,,,,,,,,,,CEP genérico,"[CEP] CEP genérico não aceito: 03126-000 (representa sede do município, não um endereço específico)",,,,,,,
10,817098,DADOS CADASTRAIS,CORPORATIVO,PIRASSUNUNGA - AN,CENTRO,SP,DISTRIBUIDORA MODELO,242419992484,TELEFONIA FIXA,STFC,Servico Telefonico Fixo Comutado,ICMS,PROMO FIDELIDADE 12M,CAPITAL,LOTE-2026-07,13052034000171,CNPJ,13631030,13631030,Sim,Sim,Sim,,,,CENTRO,PIRASSUNUNGA,SP,Rua 13 de Maio,Centro,Pirassununga,SP,ViaCEP,Confere,,MARCELO GOMES DE OLIVEIRA METAIS,ATIVA,,,,,
